ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Нонна Борисовна Емельянова;Маркетинг;Performance;Маркетинг-менеджер;5.0;57400
Варвара Георгиевна Мартынова;Маркетинг;Direct;Маркетинг-менеджер;4.4;65500
Панова Лариса Макаровна;Маркетинг;Performance;Маркетинг-менеджер;4.8;108000
Нонна Болеславовна Жукова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;78500
Елисеева Евгения Максимовна;Аналитика;Product;ML-инженер;5.0;64200
Лаврентьева Пелагея Станиславовна;Маркетинг;Direct;Маркетинг-менеджер;3.6;109300
Назар Иосифович Смирнов;Бухгалтерия;Зарплата;Бухгалтер;4.3;84300
Фаина Константиновна Осипова;Разработка;Внутренний портал;Android-инженер;4.2;87800
Копылова Кира Дмитриевна;Маркетинг;Performance;Маркетинг-менеджер;3.9;106800
Дроздова Галина Петровна;Продажи;Госы;Key account manager;4.9;96500
Котова Юлия Эдуардовна;Разработка;Основной продукт;Продакт-менеджер;4.7;101200
Шарова Кира Вадимовна;Аналитика;Product;ML-инженер;4.2;108900
Амос Виленович Королев;Аналитика;DWH;ML-инженер;4.3;82800
Нифонт Харлампович Красильников;Продажи;Госы;Key account manager;4.1;104200
Алексеев Ярослав Филиппович;Продажи;Госы;Sales manager;4.2;81300
Коновалов Казимир Ааронович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;97700
Ларионов Станимир Абрамович;Продажи;B2C;Sales manager;3.7;66800
Носова Регина Николаевна;Маркетинг;Performance;Маркетинг-менеджер;4.6;85800
Валентина Даниловна Фролова;Аналитика;Product;Data Science инженер;3.8;56100
Лобанова Глафира Анатольевна;Аналитика;Product;Data Science инженер;3.6;103200
г-н Герасимов Авксентий Харлампьевич;Бухгалтерия;Зарплата;Бухгалтер;4.6;79000
Жанна Романовна Сергеева;Продажи;B2B;Key account manager;4.9;120800
Васильев Максим Денисович;Бухгалтерия;Зарплата;Бухгалтер;3.8;94000
Елена Алексеевна Афанасьева;Маркетинг;Performance;Маркетинг-менеджер;4.2;81000
Кудрявцева Вероника Ниловна;Аналитика;DWH;Data Science инженер;4.6;75900
Марков Эдуард Феликсович;Разработка;Основной продукт;iOS-инженер;3.6;124100
Селезнева Антонина Вячеславовна;Маркетинг;Performance;Маркетинг-менеджер;4.2;99300
Юлия Степановна Рогова;Продажи;B2B;Key account manager;3.8;116000
Марфа Степановна Харитонова;Продажи;B2C;Key account manager;4.1;109200
Сергей Феофанович Казаков;Аналитика;DWH;ML-инженер;4.4;95900
Пономарева Екатерина Даниловна;Продажи;Госы;Key account manager;4.0;61400
Антонина Викторовна Игнатова;Маркетинг;Direct;Маркетинг-менеджер;3.8;72200
Анна Олеговна Лаврентьева;Аналитика;Product;Data Science инженер;3.9;89900
Трофимова Юлия Павловна;Аналитика;Product;ML-инженер;4.4;115600
Порфирий Афанасьевич Данилов;Разработка;Основной продукт;iOS-инженер;4.3;67200
Марина Вениаминовна Давыдова;Маркетинг;Direct;Маркетинг-менеджер;3.9;59500
Рябова Антонина Геннадиевна;Аналитика;DWH;ML-инженер;3.6;117500
Георгий Августович Блинов;Маркетинг;Performance;Маркетинг-менеджер;4.0;90500
Филиппов Фадей Евсеевич;Аналитика;DWH;ML-инженер;4.6;120600
Олег Гурьевич Якушев;Продажи;Госы;Sales manager;4.4;75600
Фадеева Фаина Олеговна;Разработка;Платформа;iOS-инженер;5.0;107200
Одинцов Радим Филатович;Бухгалтерия;Зарплата;Бухгалтер;4.3;62800
Максимова Елена Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;3.7;80000
Афиноген Адамович Авдеев;Аналитика;DWH;Data Science инженер;4.8;95400
Вероника Владимировна Рябова;Разработка;Основной продукт;iOS-инженер;3.8;90300
Рыбакова Ия Борисовна;Аналитика;Product;Data Science инженер;4.0;65200
Капитон Феликсович Беляков;Аналитика;Product;Data Science инженер;4.5;56200
Анна Ивановна Доронина;Продажи;B2C;Key account manager;4.6;91900
Русакова Зинаида Алексеевна;Разработка;Внутренний портал;Frontend-инженер;5.0;77200
Терентьев Ефим Харитонович;Аналитика;DWH;Data Science инженер;3.6;92400
Евпраксия Рубеновна Блохина;Разработка;Основной продукт;Продакт-менеджер;4.9;124800
Овчинников Станимир Аксёнович;Разработка;Платформа;Frontend-инженер;3.7;117500
Януарий Гавриилович Александров;Аналитика;DWH;ML-инженер;3.5;68100
Лаврентьев Клавдий Валентинович;Маркетинг;Performance;Маркетинг-менеджер;4.0;102500
Нонна Олеговна Боброва;Продажи;B2B;Sales manager;3.7;94800
Соловьева Валерия Вадимовна;Аналитика;Product;ML-инженер;3.9;120400
Виссарион Иосипович Молчанов;Аналитика;DWH;Data Science инженер;4.6;114400
Любим Игнатович Архипов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;121900
Екатерина Петровна Петрова;Разработка;Основной продукт;Android-инженер;4.4;82200
Жданов Олимпий Ааронович;Бухгалтерия;Зарплата;Бухгалтер;4.5;67700
Ефимова Варвара Леоновна;Разработка;Внутренний портал;Frontend-инженер;4.6;122000
Галкина Наина Робертовна;Аналитика;Product;Data Science инженер;4.2;95900
Доброслав Фадеевич Тарасов;Разработка;Внутренний портал;Продакт-менеджер;3.8;115500
Макарова Варвара Станиславовна;Разработка;Основной продукт;Android-инженер;4.7;122400
Вера Рудольфовна Ермакова;Разработка;Платформа;iOS-инженер;4.0;114900
Владлен Арсенович Михайлов;Аналитика;DWH;Data Science инженер;4.5;64100
Панов Натан Измаилович;Бухгалтерия;Зарплата;Бухгалтер;4.6;65800
Суворов Измаил Владиславович;Аналитика;DWH;ML-инженер;4.6;59900
Каллистрат Глебович Тетерин;Аналитика;Product;Data Science инженер;3.8;65500
Жуков Панкратий Вилорович;Аналитика;DWH;Data Science инженер;4.0;81700
Назаров Галактион Юлианович;Аналитика;Product;Data Science инженер;4.3;124400
Фомин Виссарион Фокич;Разработка;Основной продукт;Продакт-менеджер;4.0;116300
Ульяна Константиновна Авдеева;Разработка;Основной продукт;Продакт-менеджер;4.0;107200
Антонина Георгиевна Семенова;Маркетинг;Performance;Маркетинг-менеджер;4.9;104800
Макар Харламович Трофимов;Разработка;Основной продукт;Android-инженер;4.0;112900
Тетерина Марина Леонидовна;Разработка;Основной продукт;Backend-инженер;3.8;93500
Ларионов Аполлинарий Демьянович;Бухгалтерия;Зарплата;Бухгалтер;4.6;98400
Жданов Порфирий Власович;Разработка;Внутренний портал;Android-инженер;4.7;57400
Ираида Аскольдовна Овчинникова;Разработка;Платформа;Продакт-менеджер;3.6;123200
Ратибор Гавриилович Журавлев;Аналитика;DWH;Data Science инженер;3.7;69000
Абрамова Синклитикия Аркадьевна;Продажи;Госы;Key account manager;3.8;102900
Игнатова Полина Игоревна;Маркетинг;Direct;Маркетинг-менеджер;3.5;108000
Александрова Валерия Георгиевна;Бухгалтерия;Зарплата;Бухгалтер;4.2;105300
тов. Туров Поликарп Архипович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;104300
Вадим Венедиктович Иванов;Продажи;Госы;Key account manager;4.2;123500
Парфен Григорьевич Буров;Маркетинг;Direct;Маркетинг-менеджер;3.8;57700
Артемьева София Ниловна;Разработка;Платформа;Продакт-менеджер;4.4;70400
Зоя Дмитриевна Соловьева;Маркетинг;Direct;Маркетинг-менеджер;4.5;94100
Дарья Владимировна Кузнецова;Маркетинг;Direct;Маркетинг-менеджер;4.4;97400
Ершова Клавдия Владиславовна;Маркетинг;Direct;Маркетинг-менеджер;4.3;59800
Гордей Трофимович Морозов;Аналитика;Product;ML-инженер;4.0;97300
Илья Гаврилович Афанасьев;Разработка;Внутренний портал;Android-инженер;3.6;88100
Зуева Агата Ефимовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;91400
Ирина Максимовна Корнилова;Маркетинг;Direct;Маркетинг-менеджер;4.1;78900
Вероника Станиславовна Капустина;Разработка;Платформа;Android-инженер;4.3;103300
Владимирова Алина Львовна;Маркетинг;Direct;Маркетинг-менеджер;4.2;124000
Котова Лидия Артемовна;Разработка;Платформа;Frontend-инженер;4.0;89400
Милован Ярославович Федоров;Продажи;B2C;Sales manager;3.8;122800
Ираида Семеновна Родионова;Маркетинг;Direct;Маркетинг-менеджер;4.0;67200
Доронин Каллистрат Аверьянович;Маркетинг;Performance;Маркетинг-менеджер;4.3;123800
Агап Тимурович Кудряшов;Бухгалтерия;Зарплата;Бухгалтер;4.1;64200
Пономарев Сила Эдуардович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;68100
Зайцев Леон Аверьянович;Аналитика;DWH;ML-инженер;4.3;101100
Боян Эдгарович Корнилов;Маркетинг;Performance;Маркетинг-менеджер;3.9;108700
Галкин Алексей Валерианович;Аналитика;Product;Data Science инженер;3.5;81000
Петрова Зинаида Тимуровна;Разработка;Платформа;Frontend-инженер;5.0;101000
Ларионов Трифон Фомич;Продажи;Госы;Key account manager;4.9;113100
Маргарита Игоревна Щукина;Аналитика;Product;Data Science инженер;4.3;86900
Фаина Ивановна Давыдова;Разработка;Основной продукт;Android-инженер;4.2;107800
Александра Макаровна Медведева;Маркетинг;Performance;Маркетинг-менеджер;4.4;66600
Исакова София Семеновна;Продажи;B2B;Key account manager;4.0;68500
Ильин Федосий Германович;Аналитика;Product;ML-инженер;4.3;103700
Туров Казимир Алексеевич;Продажи;B2B;Sales manager;4.2;70000
Екатерина Владимировна Филатова;Продажи;B2B;Key account manager;3.8;95500
Мария Степановна Одинцова;Разработка;Платформа;Android-инженер;3.8;103500
Бирюкова Галина Станиславовна;Продажи;B2B;Sales manager;4.7;111900
Лучезар Давыдович Ершов;Продажи;B2C;Key account manager;4.6;104700
Максимов Егор Фомич;Продажи;B2B;Key account manager;4.2;93800
Воронцов Прокофий Трифонович;Маркетинг;Direct;Маркетинг-менеджер;4.5;124600
Кондрат Глебович Евсеев;Разработка;Основной продукт;Frontend-инженер;4.4;89900
Харитонова Лора Богдановна;Аналитика;Product;Data Science инженер;4.5;94800
Фадей Гурьевич Морозов;Продажи;B2B;Key account manager;3.6;107400
Михеева Фёкла Ивановна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;116100
Надежда Тарасовна Боброва;Аналитика;Product;Data Science инженер;4.4;71900
Ираида Эдуардовна Жданова;Продажи;Госы;Key account manager;4.2;113200
Сергей Бориславович Аксенов;Маркетинг;Performance;Маркетинг-менеджер;4.5;68900
Лавр Филиппович Матвеев;Разработка;Основной продукт;Продакт-менеджер;4.1;124100
тов. Якушева Ия Александровна;Аналитика;Product;ML-инженер;4.0;82700
Анна Тимуровна Филатова;Продажи;B2B;Key account manager;4.2;116800
Эрнст Герасимович Пономарев;Бухгалтерия;Зарплата;Бухгалтер;3.9;118700
Жукова Анна Болеславовна;Аналитика;DWH;ML-инженер;3.6;73000
Лидия Андреевна Комарова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;55500
Зыкова Марфа Эдуардовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;55600
Некрасов Тит Денисович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.1;123500
Овчинникова Елена Кузьминична;Маркетинг;Performance;Маркетинг-менеджер;4.5;79300
Шилова Евдокия Аскольдовна;Продажи;Госы;Key account manager;4.2;55200
Королева Любовь Вадимовна;Продажи;B2B;Key account manager;3.7;97900
Светлана Вениаминовна Дмитриева;Аналитика;Product;Data Science инженер;3.9;106400
Зосима Тихонович Ефремов;Аналитика;DWH;ML-инженер;4.2;98900
Константин Игнатович Носков;Бухгалтерия;Зарплата;Бухгалтер;4.4;119200
Нифонт Иосифович Молчанов;Маркетинг;Direct;Маркетинг-менеджер;4.5;79000
Мамонтов Валерий Адамович;Продажи;Госы;Sales manager;4.0;80600
Лариса Алексеевна Фомичева;Продажи;Госы;Sales manager;4.4;106100
Голубев Савва Витальевич;Аналитика;DWH;Data Science инженер;4.3;85800
Данилов Варлаам Артемьевич;Маркетинг;Direct;Маркетинг-менеджер;3.8;124300
Олег Захарьевич Мартынов;Разработка;Платформа;Android-инженер;4.7;122300
Суханова Лариса Викторовна;Разработка;Основной продукт;Android-инженер;4.5;112700
Олег Юльевич Шилов;Продажи;B2C;Sales manager;4.9;57800
Клавдия Олеговна Баранова;Аналитика;DWH;ML-инженер;4.9;110700
Алексеева Наина Ефимовна;Аналитика;DWH;Data Science инженер;5.0;59700
Лаврентьева Нина Робертовна;Бухгалтерия;Зарплата;Бухгалтер;3.8;58500
Кошелева Евпраксия Захаровна;Разработка;Основной продукт;Frontend-инженер;4.5;56400
Соколов Олимпий Игоревич;Бухгалтерия;Зарплата;Бухгалтер;3.9;71000
Тарасова Алевтина Валериевна;Продажи;B2C;Sales manager;4.9;113900
Чернов Ювеналий Яковлевич;Бухгалтерия;Зарплата;Бухгалтер;4.6;81900
Родион Тимурович Назаров;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;78000
Котова Клавдия Вячеславовна;Маркетинг;Performance;Маркетинг-менеджер;4.4;116100
Потап Брониславович Абрамов;Разработка;Основной продукт;Frontend-инженер;3.9;86300
Борис Венедиктович Анисимов;Разработка;Платформа;Android-инженер;3.8;76700
Виктория Валериевна Сафонова;Маркетинг;Performance;Маркетинг-менеджер;3.9;114800
Киселев Евстафий Арсенович;Маркетинг;Direct;Маркетинг-менеджер;4.8;96100
Елизавета Феликсовна Григорьева;Разработка;Основной продукт;iOS-инженер;4.7;76900
Лариса Борисовна Степанова;Разработка;Основной продукт;iOS-инженер;4.5;91400
Беспалова Алина Богдановна;Разработка;Платформа;Backend-инженер;4.6;60400
Артем Жанович Стрелков;Разработка;Платформа;iOS-инженер;4.5;70100
Аникей Ефимьевич Чернов;Продажи;Госы;Key account manager;4.8;111500
Фотий Данилович Кабанов;Бухгалтерия;Зарплата;Бухгалтер;3.8;110100
Октябрина Кузьминична Сорокина;Маркетинг;Performance;Маркетинг-менеджер;4.6;69900
Гущина Александра Кузьминична;Аналитика;DWH;Data Science инженер;3.8;90500
Галина Даниловна Шестакова;Аналитика;Product;Data Science инженер;4.4;77500
Фаина Тимуровна Воронова;Продажи;B2C;Key account manager;3.6;62800
Соколов Конон Антипович;Аналитика;DWH;ML-инженер;3.9;82300
Новиков Ратмир Федотович;Разработка;Основной продукт;Продакт-менеджер;4.2;61700
Никитина Жанна Юрьевна;Продажи;B2B;Sales manager;5.0;64300
Милица Григорьевна Казакова;Продажи;Госы;Sales manager;4.3;64500
Исаков Архип Елизарович;Разработка;Платформа;Продакт-менеджер;3.7;111200
Соболева Галина Сергеевна;Продажи;B2B;Sales manager;4.5;76200
